ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
183;Litovel Classic;Pilsner - Czech / Bohemian;;4,2;Litovel;49.69480570270628, 17.07579965528462;Czech Republic;Olomoucký kraj;Sportovní areál Srnčí důl;50.715335916334276, 15.145385049082314;MJ, TV, ME;1,75;Bottle;https://assets.untappd.com/photos/2023_04_30/3aa73a30e2b8225e10c9c888967611c3_640x640.jpg;30.04.2023;lehce chmelovitá močka
184;Gluten Free Lager (Bezlepkový ležák);Gluten-Free;34;4,9;Bernard Family Brewery;49.53995499999751, 15.359816186508956;Czech Republic;kraj Vysočina;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;1,50;Bottle;https://assets.untappd.com/photos/2023_04_29/3f24bb0fc9022faab42e51e8bfe1ba6a_640x640.jpg;29.04.2023;tak tohle nee, od Clocka chutnalo bezlepkový víc
185;Kabel;IPA - White / Wheat;60;6,5;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;LP, MK;3,75;Draft;https://assets.untappd.com/photos/2023_04_28/b7e9624f6cbf749ac660fd0d18732506_640x640.jpg;28.04.2023;ty joo actually not bad, pšenice krásně obalená ve výborný IPE, gj!
186;Impuls;Stout - Imperial / Double;50;8,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;LP;4,25;Draft;https://assets.untappd.com/photos/2023_04_28/59cd4179d8675d124b4ff5f1215be5e1_640x640.jpg;28.04.2023;to tohle joo, tohle je nejlepší stout z těch poctivých nekokosových a podobně, krásně plnej, jemnej, jen lehce kávovej, silně čokoládovej, prostě boží
187;Gruit;Historical Beer - Gruit / Ancient Herbed Ale;;5,3;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;LP;2,25;Draft;https://assets.untappd.com/photos/2023_04_28/3c9ea60e275e1ac9c3511f09a5e33788_640x640.jpg;28.04.2023;divočina par excellence, s tím jsem ale počítal, bylinkový, že bylinkovější už snad ani nemůže být, cením pokus o takovýto kousek
188;Elektra;Sour - Fruited Gose;;7,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;;2,50;Draft;https://assets.untappd.com/photos/2023_04_28/5cce49078b1c930ff933ab87892e7df1_640x640.jpg;28.04.2023;přidávám týden starý rest, inu moc mi nešmakovalo, ale holky si pochvalovaly, v Americe by tedy asi mělo úspěch
189;Denali NEIPA;IPA - New England / Hazy;;7,5;Bad Flash;50.128906103778206, 14.454356221643813;Czech Republic;Hlavní město Praha;Zlý časy;50.06433755590536, 14.442049099685246;WS;3,75;Draft;;28.04.2023;bohužel bez fota, věnoval jsem se společnosti viz předchozí příspěvek, spontánní hospůdka po společném lezení
190;Grapefruit Lollihop;IPA - American;60;6,6;Sibeeria;50.11247022086971, 14.512630026947043;Czech Republic;Hlavní město Praha;Zlý časy;50.06433755590536, 14.442049099685246;WS;4,50;Draft;https://assets.untappd.com/photos/2023_04_27/9bc2e925b5c3022dce10b50841fbd697_640x640.jpg;28.04.2023;tak tohle byla mrdice dámy a pánové, jestli se chcete dozvědět víc, mrkněte na recenzi od @ZaFi.
191;Vánoční 19%;Bock - Doppelbock;44;7,8;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Automat Matuška;50.09801960218582, 14.404213525587576;FZ, TB;4,00;Draft;https://assets.untappd.com/photos/2023_04_24/7b1d87b47fb6ff05bacfc82f71f52f9c_640x640.jpg;24.04.2023;první Bock, skočil jsem po něm po hlavě, risk je zisk, řekl jsem si, a opravdu byl, velice kvalitní, krásně plnej chutnej začátek a příjemnej whiskovej konec, jakože lahoda
192;Corona Extra;Lager - Mexican;18;4,6;Grupo Modelo;23.26523053454115, -106.41610550418042;Mexico;Sinaloa;Home - Prague;50.02003301954145, 14.4955535423371;;2,50;Bottle;https://assets.untappd.com/photos/2023_04_24/6c2dc458719dcb66fff031a68d910fe0_640x640.jpg;24.04.2023;nebýt tam ta nepříjemná pachuť, dokázal bych si představit, že jich v létě u vody zvládnu vykalit karton
193;Sour Me Now;Sour - Other;;5,5;Pivovar Thrills Brewing;48.89395336864251, 16.81952579326769;Czech Republic;Jihomoravský kraj;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;FZ;4,50;Draft;https://assets.untappd.com/photos/2023_04_24/3bd2ac3b5b63d6dfefe898d1c59339d8_640x640.jpg;24.04.2023;fakt že skvělý, jen jemně nakyslý, skvěle meruňkový
194;Bad Motherfu**er;Belgian Strong Golden Ale;;6,0;Crazy Clown Brewery;50.103998648147716, 14.511696880090616;Czech Republic;Hlavní město Praha;ALE! Bar;50.07758331445447, 14.405094785297264;;3,75;Draft;https://assets.untappd.com/photos/2023_04_20/aa30fb0d4fb8f7a38dd43a5221ad3181_640x640.jpg;20.04.2023;síla okamžiku asi přispěla k prožitku z daného piva, můj první Belgium stron ale a velice povedený
195;Oyster Stout;Stout - Oyster;;7,0;Chroust;50.130198177665946, 14.395175871162714;Czech Republic;Hlavní město Praha;ALE! Bar;50.07758331445447, 14.405094785297264;;3,50;Draft;https://assets.untappd.com/photos/2023_04_20/1af20fa39597e909e07125d226a3cfa3_640x640.jpg;20.04.2023;asi zatím nejlepší stout, co se týče těch poctivě kávových, nikterak neštípal ani nekopal, pil se velice hezky
196;White 12;Wheat Beer - Witbier / Blanche;;5,2;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;TB;2,50;Draft;https://assets.untappd.com/photos/2023_04_19/0ef6871e5b4e618727a6b21819ed0fbe_640x640.jpg;19.04.2023;pšenice na rozjezd, aby ji co nejdřív přerazili
197;Strážské adventní medové pivo 14%;Honey Beer;;6,0;Pivovar Stráž;49.06900088698081, 14.907344984638613;Czech Republic;Jihočeský kraj;Klub Blanice;50.02023484254277, 14.497739957799634;;3,50;Draft;https://assets.untappd.com/photos/2023_04_18/015404b6c548fe2b0ee0b1855edda612_640x640.jpg;18.04.2023;lehounce medové, sladovité, příjemně řízné, skvěle pitelné, rozhodně to nejlepší, co si tu můžete dát
198;Soráč;Pale Ale - American;34;4,5;O.SKAR;50.72502229179776, 15.181001355811112;Czech Republic;Liberecký kraj;Park Ladronka;50.078696217459516, 14.360731227071657;MJ;3,00;Bottle;https://assets.untappd.com/photos/2023_04_18/e951b4cddc18de056d66934f7096a553_640x640.jpg;18.04.2023;přidávám ze včerejška, ke zpříjemnění diskgolfového pozdního odpoledne, až na aftertaste celkem zdařilý kousek
199;Libertas 11% American Pale Ale;Pale Ale - American;40;4,7;Akciový pivovar Libertas;50.07060494493681, 14.732333371158395;Czech Republic;Středočeský kraj;Appartment Karlovo;50.0768986379187, 14.419140522091425;WS;2,50;Bottle;https://assets.untappd.com/photos/2023_04_14/b43f39c11fc31fc21dde4b742e7a1fd3_640x640.jpg;15.04.2023;No hele, na to že jsem byl v peaku mé nálady, tak oproti Brankáři 11° v kelímcích na beerpong to nebyl až takovej rozdíl, jakej by člověk čekal.
200;NEIPA 14°;IPA - New England / Hazy;45;6,5;Pivovar Muflon;50.007441300000785, 14.480012500002493;Czech Republic;Hlavní město Praha;Appartment Karlovo;50.0768986379187, 14.419140522091425;WS;3,25;Bottle;https://assets.untappd.com/photos/2023_04_14/172daafd1556e76c056893a75ab81b8d_640x640.jpg;14.04.2023;Američanům chutnala víc než mě. Není to hazy dámská neipička, co já rád, ale poctivě hořká zástupkyně svého rodu.
201;Libertas 14% IPA;IPA - American;50;5,9;Akciový pivovar Libertas;50.07060494493681, 14.732333371158395;Czech Republic;Středočeský kraj;Appartment Karlovo;50.0768986379187, 14.419140522091425;WS;3,75;Bottle;https://assets.untappd.com/photos/2023_04_14/9e74de5b872f700c04520af17a77c89c_640x640.jpg;14.04.2023;Když je rallye neveselý, všichni máme co jsme chtěli a tím je to celý. Lepší start večera si nedokážu představit, dobrá společnost s nadstandartním pivkem.
202;13° speciál;Pilsner - Czech / Bohemian;;4,8;Beeranek;48.99332812064615, 14.475273300099731;Czech Republic;Jihočeský kraj;Klub Blanice;50.02023484254277, 14.497739957799634;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_04_11/e66c714a32846a32e35e4e7976c38f0c_640x640.jpg;11.04.2023;dobré
203;Velikonoční Speciál;Lager - Strong;;6,0;Bernard Family Brewery;49.53995499999751, 15.359816186508956;Czech Republic;kraj Vysočina;Malechov;50.0708385577889, 14.863493784209407;MS;3,00;Draft;https://assets.untappd.com/photos/2023_04_09/901c94c84d3fda2c0a4dd3ea6b35e66b_640x640.jpg;09.04.2023;zakončení fajnového dne pivkem od fajnového pivovaru
204;Turnovská Zimní Třináctka;Lager - Pale;;;Měšťanský pivovar Turnov;50.59184114637144, 15.156551344022981;Czech Republic;Liberecký kraj;Turnovská pivnice;50.586568555110084, 15.155335100423276;JT, MK, PL;3,25;Draft;https://assets.untappd.com/photos/2023_04_07/ec536606eedeb25a4589433d4779b208_640x640.jpg;07.04.2023;stejný jak ta 12°
205;Turnovská dvanáctka;Pilsner - Czech / Bohemian;;4,9;Měšťanský pivovar Turnov;50.59184114637144, 15.156551344022981;Czech Republic;Liberecký kraj;Turnovská pivnice;50.586568555110084, 15.155335100423276;JT, MK, PL;3,25;Draft;https://assets.untappd.com/photos/2023_04_07/5ecff0a142dc9fccb9c93e5066d65292_640x640.jpg;07.04.2023;velice povedený kousek, příjemně hořký zajímavě chutnající! joo to by šlo!
206;Nectar of Happiness 17;IPA - New England / Hazy;60;7,0;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;JŽ, AM, MS, TH, TB, FZ, TS;4,50;Draft;;05.04.2023;Filipe děkuji za postřeh, též jsem si myslel, že jsem již tento nektar ochutnal, a tak se i já přidávám se zpětnou recenzí ze včerejška, přišel nakonec jako zlatý hřeb večera, pochutnali si na něm i Američani pocházející z oblasti kde druh piva vznikl
207;Starobrno Zelené pivo 13° / Green beer;Spiced / Herbed Beer;25;5,8;Starobrno;49.19104964792337, 16.59200297118421;Czech Republic;Jihomoravský kraj;El Burger Pub;50.01974148210252, 14.496123909324613;;3,00;Draft;https://assets.untappd.com/photos/2023_04_06/b6111f89a4be0d072905c4149c70df52_640x640.jpg;06.04.2023;"kdybych se měl definovat jedním slovem, asi by to bylo ""odvážný"", zelené pivo mám podruhé v životě, přičemž to první si nepamatuju, Starobrno schovávají na Heineken, no nedivím se jim.. nicméně mě mile překvapilo, definitely worth to try"
208;Session Juicy Lucy 13;IPA - New England / Hazy;;5,5;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;JŽ, AM, MS, TH, TB, FZ, TS;4,00;Draft;https://assets.untappd.com/photos/2023_04_06/19911abe8853c469b1e546be4d5e2f0c_640x640.jpg;05.04.2023;mňami
209;Heyday 22;Sour - Smoothie / Pastry;;7,0;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;JŽ, AM, MS, TH, TB, FZ, TS;4,50;Draft;https://assets.untappd.com/photos/2023_04_05/107ba8cab8f1f72af7c06edae989dc47_640x640.jpg;05.04.2023;Zichovec ftw.
210;Sour 12 Blackcurrant;Sour - Fruited;5;5,1;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;JŽ, AM, MS, TH, TB, FZ, TS;3,75;Draft;https://assets.untappd.com/photos/2023_04_05/2c864ec8c73a13065d5b9bd6a37b72df_640x640.jpg;05.04.2023;pojď mi
211;Hody hody doprovody 13;Pilsner - Czech / Bohemian;;5,5;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;FZ, JŽ, AM, MS, TS;3,75;Draft;https://assets.untappd.com/photos/2023_04_05/1a2c67546637c81370387610d2f90e01_640x640.jpg;05.04.2023;velkej luxus, hodně netradiční chuť, rád bych od @Zichovec slyšel, co tak neobvyklého tam člověk cítí
212;Archiv Lichtenhainer 9;Historical Beer - Lichtenhainer;;3,6;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;FZ, JŽ, AM, TS;1,25;Draft;https://assets.untappd.com/photos/2023_04_05/26f35c50f596d9ccc911f6d3d8f7b15a_640x640.jpg;05.04.2023;koncept oživit starej zapomenutej způsob vaření velice uznávám, bohužel tohle je až moc velká divočina
213;Koubek 11;Pale Ale - American;38;4,8;Pivovar Thrills Brewing;48.89395336864251, 16.81952579326769;Czech Republic;Jihomoravský kraj;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_04_05/f5bfd76aec79a56d665927101ae04a57_640x640.jpg;05.04.2023;rybo rybičko, velice dobrá pivečka si na čepu držíš, nadprůměrná APA, děkuji za ni
214;Mates 10°;Pilsner - Czech / Bohemian;25;4,2;Pivovar Kamenice nad Lipou;49.301901167959876, 15.078423357692635;Czech Republic;kraj Vysočina;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_04_05/a1c51f7ed31bbc006d94c422fc2af514_640x640.jpg;05.04.2023;nejlepší 10° co jsem zatím měl, doporučuju všem milovníkům správně hořkého piva, protože tohle je vodě hodně vzdálené!
215;Cold Cold West;IPA - Cold;;6,3;Pivovar Antoš;50.2255915531768, 14.105106184229815;Czech Republic;Středočeský kraj;Klub Blanice;50.02023484254277, 14.497739957799634;FZ;4,50;Draft;https://assets.untappd.com/photos/2023_04_04/7450ce4fc91fed4579f8e7f6661ceb7d_640x640.jpg;04.04.2023;Antoši, toto je velice povedený kousek, jen tak dál! krásně ovocňoučký, prostě můj šálek piva
216;Pěkný číslo;Lager - Strong;31;6,3;Pivovar Ferdinand;49.779519327938615, 14.690448686510157;Czech Republic;Středočeský kraj;Retro Music Hall;50.074550235329625, 14.437836048021905;;3,50;Draft;https://assets.untappd.com/photos/2023_03_31/2ef386f7625efc6fb4e534b0ec1525c6_640x640.jpg;31.03.2023;na beerpong mega supr nice
217;New Zealand IPA 15°;IPA - New Zealand;;6,3;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Hajnovka;50.07826940346248, 14.436175083118629;FZ, WS;3,75;Draft;https://assets.untappd.com/photos/2023_03_30/46542e2cbfd1d2b2607ededd1ea08f40_640x640.jpg;30.03.2023;s Amíkama ve fázi značného opojení, dobré
218;Potmehúd Double IPA;IPA - Imperial / Double;33;7,0;Pivovar Potmehúd;50.05461630686835, 14.397029376517414;Czech Republic;Středočeský kraj;Zlý časy;50.06433755590536, 14.442049099685246;FZ;2,75;Draft;https://assets.untappd.com/photos/2023_03_29/b8fe67c90db94a2e72cac492d1036847_640x640.jpg;29.03.2023;no.. chmelovost přebíjí všechno ostatní, co by v tom mohl člověk najít, tady jsem očekával víc, na 17° není ani moc plný, je hrozně trpký snad jen slabší várka?
219;Strongbow Gold Apple;Cider - Traditional / Apfelwein;;5,0;Bulmers Cider;52.061287418599996, -2.7240484864844414;UK;Herefordshire;El Burger Pub;50.01974148210252, 14.496123909324613;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_03_28/fddc1743631befa88006e7dccec307e2_640x640.jpg;28.03.2023;noo takový dost slaďoučký, žádnej masterpiece
220;Polotmavá třináctka;Lager - Amber / Red;23;5,3;Pivovar Antoš;50.2255915531768, 14.105106184229815;Czech Republic;Středočeský kraj;El Burger Pub;50.01974148210252, 14.496123909324613;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_03_28/438a00d1275e04f42bae07fdf77e4fa0_640x640.jpg;28.03.2023;pivo, které chutná po karamelu a sladu není můj šálek kávy, ale to bych nebyl já, abych nešel vstříc svým obavám a strachu, chuť hezky plná, taková jak popis sám napovídá, Antoši, zdařilý pokus
221;Fruitstone;Farmhouse Ale - Other;;7,3;Pivovar Thrills Brewing;48.89395336864251, 16.81952579326769;Czech Republic;Jihomoravský kraj;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_03_27/1da9d0bc8ee8bef75e776cca1129ee48_640x640.jpg;27.03.2023;v první řadě musím poděkovat Filipovi za přidání pivečka do databáze, bez něj bych toto pivo nemohl ohodnotit, na začátku jsou cítit brusinky, celkově příjemně hořké, velice povedený Ale
222;Collab Neipa 14;IPA - New England / Hazy;;5,7;Bohem Brewery;51.606922857809394, -0.05819924234989221;UK;London;Pivovarský dům Benedict;50.07539340110661, 14.423844969713297;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_03_27/54e732cb5396a4ec81825b92b5d8a5e3_640x640.jpg;27.03.2023;ze začátku fajn, bohužel to kazí konec, který se vyznačuje značnou kouřovostí, cítím lehký nádech benedictského rukopisu
223;Zubr Grand 11;Pilsner - Czech / Bohemian;;4,8;Pivovar Zubr;49.45075195103624, 17.447712913518522;Czech Republic;Olomoucký kraj;Hospůdka na křižovatce;50.505017100317644, 15.057159313279241;MJ, TV, ME;3,50;Draft;https://assets.untappd.com/photos/2023_03_26/ab2c222e09e1ce5bd072183f26b1c029_640x640.jpg;26.03.2023;tak toto je překvapení dne, v této hospodě jsem se toho s orienťákama už něco napil, většinou to ale bylo na ex, dneska jsme sem zavítali na oběd, pivo krásně načepované, příjemně hořké, zkrátka si pochutnávám
224;Klášter Ležák 11°;Pilsner - Czech / Bohemian;;4,6;Pivovar Klášter;50.525637679289375, 14.948101169324293;Czech Republic;Středočeský kraj;"Hospudka ""Ve škole""";50.50431337492144, 15.022787123690543;MJ, TV, ME;2,75;Draft;https://assets.untappd.com/photos/2023_03_26/74d90919bb8d19196a4f35d1df2e1b7a_640x640.jpg;26.03.2023;přidávám ze včerejška, už moc nevím, jak chutnalo, taková vesnická klasika
225;Světlý ležák 12°;Pilsner - Czech / Bohemian;;5,0;Pivovar Kocour Varnsdorf;50.92006284042134, 14.603390237684112;Czech Republic;Ústecký kraj;La Kavárna;50.72496055263622, 15.17047495533656;MJ, TV, ME;2,75;Bottle;https://assets.untappd.com/photos/2023_03_24/f42829b2e03eedfc445c8f1d836e5647_640x640.jpg;24.03.2023;jak kdybych pil Kozlika
